customer_id,agent_id
1,1
2,1
15,1
16,1
21,1
23,1
29,1
38,1
44,1
46,1
48,1
49,1
51,1
54,1
61,1
64,1
84,1
89,1
90,1
94,1
97,1
105,1
109,1
110,1
112,1
113,1
114,1
117,1
120,1
124,1
132,1
141,1
144,1
147,1
148,1
155,1
156,1
157,1
158,1
161,1
164,1
165,1
167,1
171,1
176,1
178,1
181,1
184,1
190,1
200,1
204,1
205,1
206,1
208,1
209,1
213,1
214,1
215,1
216,1
219,1
223,1
225,1
227,1
235,1
236,1
238,1
239,1
243,1
247,1
250,1
252,1
253,1
256,1
259,1
260,1
262,1
265,1
269,1
270,1
271,1
273,1
279,1
280,1
281,1
289,1
292,1
295,3
302,3
304,3
311,3
314,3
319,3
320,3
322,3
324,3
327,3
330,3
331,3
332,3
338,3
340,3
341,3
346,3
349,3
353,3
354,3
356,3
361,3
364,3
365,3
366,3
369,3
372,3
374,3
378,3
382,3
388,3
389,3
390,3
398,3
400,3
405,11
410,11
411,11
415,11
416,11
422,11
428,11
431,11
437,11
439,11
445,11
447,11
455,11
456,11
461,11
466,11
472,11
473,11
474,11
478,11
481,11
482,11
486,11
489,11
492,11
493,11
497,11
503,11
505,11
508,11
514,11
515,11
517,11
525,11
534,11
535,11
536,11
548,11
550,11
555,11
556,11
557,11
565,11
566,11
573,11
574,11
576,11
577,11
581,11
593,11
595,11
599,11
604,11
609,11
615,11
617,11
620,11
622,11
623,11
626,11
627,11
629,11
631,11
633,11
640,11
643,11
646,11
647,11
649,11
650,11
652,11
655,11
662,11
664,11
667,11
669,11
676,11
680,11
682,11
686,11
688,11
692,11
694,11
695,11
698,11
699,11
702,11
706,11
707,12
714,12
728,12
729,12
731,12
732,12
734,12
739,12
741,12
750,12
751,12
754,12
755,12
756,12
760,12
763,12
771,12
776,12
777,12
783,12
793,12
798,12
800,12
802,12
805,12
808,12
812,12
816,12
817,12
820,12
826,12
827,12
833,12
840,12
841,12
846,12
858,12
859,12
861,12
868,12
869,12
878,12
884,12
885,12
888,12
889,12
891,12
897,12
899,12
901,12
903,14
904,14
911,14
913,14
918,14
924,14
926,14
929,14
932,14
933,14
935,14
938,14
940,14
944,14
945,14
948,14
956,14
958,14
962,14
963,14
964,14
967,14
969,14
971,14
973,14
977,14
978,14
982,14
986,14
987,14
992,14
998,14
1000,14
1007,14
1008,14
1009,14
1010,14
1011,14
1015,14
1016,14
1017,14
1020,14
1021,14
1022,14
1026,14
1027,14
1036,14
1038,14
1040,14
1041,14
1044,14
1055,14
1058,14
1062,14
1064,14
1070,14
1072,14
1086,14
1088,14
1089,14
1090,14
1091,14
1098,14
1102,14
1106,14
1107,14
1108,14
1110,14
1117,14
1118,14
1123,14
1128,14
1130,14
1131,14
1136,14
1139,14
1143,14
1145,14
1146,14
1147,14
1148,14
1149,14
1161,14
1162,14
1164,14
1168,14
1170,14
1176,14
1190,14
1194,17
1197,17
1198,17
1200,17
1202,17
1205,17
1207,17
1208,17
1210,17
1213,17
1222,17
1228,17
1235,17
1237,17
1239,17
1246,17
1250,17
1254,17
1257,17
1260,17
1263,17
1265,17
1266,17
1267,17
1268,17
1271,17
1273,17
1277,17
1278,17
1280,17
1285,17
1289,17
1291,17
1294,17
1315,17
1316,17
1324,17
1339,17
1341,17
1343,17
1344,17
1347,17
1349,17
1351,17
1352,17
1353,17
1355,17
1356,17
1358,17
1360,17
1362,17
1370,17
1374,17
1375,17
1377,17
1385,20
1388,20
1389,20
1397,20
1398,20
1399,20
1401,20
1402,20
1406,20
1407,20
1409,20
1412,20
1413,20
1418,20
1425,20
1430,20
1431,20
1432,20
1434,20
1435,20
1439,20
1445,20
1447,20
1452,20
1453,20
1456,20
1458,20
1459,20
1463,20
1475,20
1492,20
1494,20
1497,20
1500,20
1501,20
1514,20
1517,20
1523,20
1524,20
1533,20
1534,20
1535,20
1550,20
1553,20
1555,20
1556,20
1559,20
1560,20
1566,20
1570,20
1573,20
1574,20
1576,20
1578,20
1583,20
1589,20
1598,20
1601,20
1603,20
1604,20
1608,20
1609,20
1611,20
1614,20
1633,20
1634,20
1638,20
1641,20
1650,20
1654,20
1656,20
1662,20
1664,20
1665,20
1666,20
1667,20
1670,20
1671,23
1675,23
1687,23
1690,23
1691,23
1695,23
1697,23
1699,23
1701,23
1708,23
1709,23
1713,23
1715,23
1716,23
1717,23
1720,23
1722,23
1727,23
1732,23
1733,23
1737,23
1743,23
1745,23
1746,23
1748,23
1752,23
1762,23
1767,23
1768,23
1771,23
1772,23
1773,23
1778,23
1785,23
1787,23
1796,23
1802,23
1803,23
1805,23
1806,23
1809,23
1811,23
1812,23
1821,23
1822,23
1827,23
1828,23
1831,23
1832,23
1833,23
1838,23
1839,23
1841,23
1845,23
1864,23
1878,23
1881,23
1882,23
