customer_id,agent_id
7,3
14,3
15,3
17,3
18,3
20,3
25,3
35,3
45,3
46,3
50,3
55,3
65,3
69,3
74,3
75,3
81,3
83,3
93,3
95,3
101,3
104,3
115,3
127,3
129,3
134,3
135,3
137,3
139,3
140,3
141,3
143,3
145,3
146,3
149,3
158,3
163,3
166,3
173,3
175,3
177,3
178,3
179,3
183,3
205,3
209,3
213,3
217,3
224,3
225,3
226,3
227,3
232,3
238,3
244,3
247,3
248,3
252,3
254,3
259,3
260,3
266,3
271,3
272,3
273,3
276,3
282,3
284,3
289,3
293,3
297,3
308,3
309,6
310,6
321,6
327,6
328,6
329,6
331,6
350,6
363,6
366,6
367,6
372,6
377,6
378,6
384,6
385,6
391,6
396,6
401,6
404,6
405,6
410,6
414,6
428,6
430,6
433,6
434,6
435,6
438,6
439,6
445,6
451,6
458,6
473,6
474,6
475,6
477,6
479,6
480,6
481,6
489,6
495,6
500,6
502,6
503,6
507,6
512,6
526,6
530,6
540,6
549,6
550,6
551,6
554,6
555,6
558,6
570,6
572,6
575,6
584,6
585,6
592,6
593,6
598,6
600,6
603,7
615,7
617,7
620,7
622,7
623,7
625,7
627,7
630,7
636,7
643,7
646,7
648,7
651,7
656,7
662,7
667,7
668,7
669,7
673,7
690,7
695,7
706,7
712,7
715,7
717,7
722,7
724,7
725,7
726,7
727,7
728,7
731,7
734,7
736,7
742,7
744,7
750,7
752,7
761,7
769,7
776,7
781,7
794,7
795,7
803,7
806,7
816,7
817,7
818,7
822,7
825,7
829,7
834,7
835,7
840,7
849,7
852,7
855,7
860,7
869,7
874,7
881,7
882,7
892,7
896,7
898,7
899,7
901,7
905,7
907,7
909,7
911,7
912,7
917,7
919,7
922,7
926,7
929,7
931,7
934,14
938,14
939,14
945,14
947,14
952,14
955,14
963,14
978,14
986,14
987,14
991,14
1002,14
1009,14
1010,14
1016,14
1021,14
1022,14
1050,14
1051,14
1055,14
1058,14
1063,14
1066,14
1069,14
1075,14
1076,14
1077,14
1080,14
1085,14
1087,14
1089,14
1090,14
1105,15
1108,15
1110,15
1111,15
1112,15
1113,15
1114,15
1127,15
1139,15
1151,15
1157,15
1165,15
1174,15
1175,15
1182,15
1187,15
1199,15
1200,15
1204,15
1210,15
1211,15
1219,15
1230,15
1248,15
1256,15
1267,15
1275,15
1283,15
1285,15
1291,15
1299,15
1306,15
1313,15
1317,15
1328,15
1346,15
1348,15
1356,15
1357,15
1362,15
1366,15
1367,15
1375,15
1384,15
1385,15
1397,15
1412,15
1414,15
1418,15
1419,15
1422,15
1429,15
1432,15
1435,15
1438,15
1441,15
1450,15
1455,15
1459,15
1462,15
1464,15
1469,15
1470,15
1471,15
1474,15
1492,15
1513,15
1532,15
1534,15
1548,15
1549,15
1565,15
1567,15
1573,15
1574,15
1577,15
1578,15
1586,15
1599,15
1608,15
1610,15
1611,15
1619,16
1629,16
1634,16
1645,16
1647,16
1654,16
1663,16
1667,16
1668,16
1671,16
1677,16
1687,16
1692,16
1694,16
1698,16
1713,16
1716,16
1723,16
1724,16
1743,16
1749,16
1750,16
1768,16
1774,17
1779,17
1783,17
1795,17
1802,17
1807,17
1814,17
1815,17
1823,17
1841,17
1847,17
1849,17
1871,17
1874,17
1896,17
1897,17
1899,17
1902,17
1906,17
1918,17
1923,17
1929,17
1932,17
1933,17
1935,17
1938,17
1940,17
1951,17
1954,17
1958,17
1959,17
1960,17
1962,17
1965,17
1971,17
1976,17
1980,17
1985,17
1988,17
1991,17
2000,17
2001,17
2004,17
2009,17
2010,17
2013,17
2021,17
2030,17
2040,17
2041,17
2050,17
2057,17
2059,17
2062,17
2064,17
2075,17
2077,17
2081,17
2089,17
2090,17
2093,17
2095,17
2103,17
2104,17
2112,17
2113,17
2115,17
2124,17
2135,17
2142,17
2148,19
2151,19
2156,19
2162,19
2168,19
2171,19
2172,19
2179,19
2180,19
2183,19
2190,19
2191,19
2193,19
2195,19
2196,19
2197,19
2199,19
2202,19
2209,19
2210,19
2213,19
2214,19
2215,19
2218,19
2221,19
2224,19
2226,19
2229,19
2230,19
2233,19
2238,19
2245,19
2247,19
2250,19
2252,19
2253,19
2261,19
2266,19
2274,19
2275,19
2302,19
2304,19
2306,19
2315,19
2321,19
2327,19
2333,19
2335,19
2339,19
2349,19
2356,19
2360,19
2366,19
2367,19
2371,19
2373,19
2375,19
2387,19
2408,19
2409,19
2421,19
2435,19
2439,19
2443,19
2454,19
2455,19
2459,29
2464,29
2473,29
2478,29
2479,29
2480,29
2483,29
2492,29
2497,29
2498,29
2501,29
2504,29
2510,29
2511,29
2512,29
2513,29
2521,29
2523,29
2527,29
2529,29
2539,29
2541,29
2543,29
2548,29
2551,29
2555,29
2556,29
2566,29
2579,29
2596,29
2603,29
2606,29
2608,29
2612,29
2617,29
2619,29
2622,29
2625,29
2626,29
2631,29
2636,29
2638,29
2639,29
2645,29
2648,29
2657,29
2662,29
2667,29
2670,29
2671,29
2673,29
2677,29
2679,29
2683,29
2688,29
2699,29
2716,29
2719,29
2730,29
2732,29
2735,29
2738,29
2741,29
2746,29
2753,29
2759,29
2760,29
2770,29
2771,30
2776,30
2777,30
2783,30
2791,30
2793,30
2804,30
2806,30
2807,30
2813,30
2816,30
2818,30
2830,30
2850,30
2859,30
2862,30
2863,30
2865,30
2869,30
2879,30
2880,30
2881,30
2884,30
2889,30
2894,30
2899,30
2903,30
2912,30
2917,30
2928,30
2929,30
2931,30
2936,30
2958,30
2967,30
2975,30
2978,30
2983,30
2998,30
3002,30
3007,30
3012,30
3015,32
3016,32
3029,32
3031,32
3035,32
3038,32
3040,32
3046,32
3047,32
3048,32
3051,32
3053,32
3055,32
3057,32
3068,32
3072,32
3080,32
3083,32
3088,32
3089,32
3092,32
3094,32
3126,32
3127,32
3139,37
3148,37
3150,37
3154,37
3156,37
3160,37
3163,37
3165,37
3170,37
3171,37
3172,37
3179,37
3187,37
3189,45
3190,45
3200,45
3207,45
3212,45
3214,45
3219,45
3222,45
3226,45
3227,45
3239,45
3242,45
3244,45
3253,45
3256,45
3259,45
3260,45
3270,45
3273,45
3274,45
3282,45
3299,45
3300,45
3308,45
3324,45
3329,45
3331,45
3332,45
3336,45
3338,45
3340,45
3344,45
3347,45
3352,45
3357,45
3363,45
3365,45
3366,45
3373,45
3383,45
3393,45
3395,45
3406,45
3413,45
3417,45
3426,45
3427,45
3433,45
3438,45
3441,45
3444,45
3445,45
3454,45
3463,45
3465,45
3470,45
3471,45
3483,45
3496,45
3501,45
3503,45
3508,45
3512,45
3514,45
3521,45
3522,45
3538,45
3550,45
3555,45
3556,45
3560,45
3562,45
3569,45
3570,45
3577,45
3580,45
3587,45
3592,45
3599,45
3601,45
3611,45
3615,45
3625,45
3634,45
3639,45
3643,45
3645,45
3646,51
3651,51
3652,51
3659,51
3662,51
3668,51
3669,51
3673,51
3675,51
3688,51
3691,51
3692,51
3697,51
3702,51
3703,51
3706,51
3713,51
3724,51
3728,51
3733,51
