id,demand
0,life_health
1,motor
2,motor
3,motor
4,life_health
5,life_health
6,life_health
7,travel
8,life_health
9,life_health
10,life_health
11,motor
12,motor
13,motor
14,travel
15,travel
16,motor
17,travel
18,travel
19,motor
20,travel
21,life_health
22,life_health
23,motor
24,life_health
25,travel
26,life_health
27,life_health
28,life_health
29,motor
30,life_health
31,life_health
32,life_health
33,life_health
34,motor
35,travel
36,motor
37,life_health
38,motor
39,motor
40,life_health
41,life_health
42,life_health
43,motor
44,motor
45,travel
46,travel
47,life_health
48,life_health
49,life_health
50,travel
51,life_health
52,life_health
53,life_health
54,life_health
55,travel
56,life_health
57,life_health
58,life_health
59,life_health
60,life_health
61,motor
62,life_health
63,motor
64,motor
65,travel
66,motor
67,life_health
68,life_health
69,travel
70,life_health
71,life_health
72,life_health
73,life_health
74,travel
75,travel
76,life_health
77,life_health
78,motor
79,life_health
80,motor
81,travel
82,motor
83,travel
84,life_health
85,motor
86,motor
87,motor
88,life_health
89,life_health
90,life_health
91,life_health
92,motor
93,travel
94,life_health
95,travel
96,life_health
97,life_health
98,motor
99,motor
100,life_health
101,travel
102,life_health
103,life_health
104,travel
105,motor
106,life_health
107,life_health
108,life_health
109,motor
110,motor
111,life_health
112,motor
113,motor
114,life_health
115,travel
116,life_health
117,motor
118,motor
119,life_health
120,life_health
121,motor
122,life_health
123,life_health
124,life_health
125,motor
126,life_health
127,travel
128,life_health
129,travel
130,motor
131,life_health
132,life_health
133,motor
134,travel
135,travel
136,life_health
137,travel
138,life_health
139,travel
140,travel
141,travel
142,life_health
143,travel
144,life_health
145,travel
146,travel
147,life_health
148,life_health
149,travel
150,motor
151,motor
152,motor
153,motor
154,life_health
155,motor
156,motor
157,life_health
158,travel
159,life_health
160,life_health
161,motor
162,motor
163,travel
164,life_health
165,life_health
166,travel
167,life_health
168,motor
169,life_health
170,life_health
171,motor
172,life_health
173,travel
174,life_health
175,travel
176,motor
177,travel
178,travel
179,travel
180,life_health
181,motor
182,life_health
183,travel
184,motor
185,life_health
186,motor
187,life_health
188,motor
189,life_health
190,motor
191,life_health
192,life_health
193,life_health
194,life_health
195,life_health
196,life_health
197,life_health
198,life_health
199,motor
200,life_health
201,life_health
202,motor
203,motor
204,life_health
205,travel
206,motor
207,life_health
208,motor
209,travel
210,life_health
211,life_health
212,life_health
213,travel
214,life_health
215,life_health
216,life_health
217,travel
218,motor
219,life_health
220,life_health
221,motor
222,motor
223,life_health
224,travel
225,travel
226,travel
227,travel
228,life_health
229,life_health
230,life_health
231,life_health
232,travel
233,life_health
234,motor
235,life_health
236,motor
237,motor
238,travel
239,motor
240,motor
241,life_health
242,motor
243,life_health
244,travel
245,life_health
246,life_health
247,travel
248,travel
249,life_health
250,motor
251,life_health
252,travel
253,motor
254,travel
255,motor
256,motor
257,life_health
258,motor
259,travel
260,travel
261,motor
262,life_health
263,motor
264,motor
265,motor
266,travel
267,life_health
268,life_health
269,life_health
270,motor
271,travel
272,travel
273,travel
274,life_health
275,life_health
276,travel
277,life_health
278,life_health
279,motor
280,motor
281,motor
282,travel
283,life_health
284,travel
285,life_health
286,motor
287,life_health
288,motor
289,travel
290,motor
291,life_health
292,motor
293,travel
294,life_health
295,life_health
296,life_health
297,travel
298,life_health
299,motor
300,motor
301,life_health
302,life_health
303,life_health
304,motor
305,motor
306,life_health
307,life_health
308,travel
309,travel
310,travel
311,life_health
312,motor
313,life_health
314,life_health
315,motor
316,motor
317,life_health
318,motor
319,motor
320,motor
321,travel
322,life_health
323,motor
324,life_health
325,life_health
326,motor
327,travel
328,travel
329,travel
330,motor
331,travel
332,life_health
333,life_health
334,motor
335,motor
336,life_health
337,life_health
338,life_health
339,life_health
340,motor
341,life_health
342,motor
343,life_health
344,life_health
345,life_health
346,motor
347,life_health
348,motor
349,motor
350,travel
351,life_health
352,life_health
353,life_health
354,motor
355,life_health
356,life_health
357,motor
358,motor
359,motor
360,motor
361,life_health
362,motor
363,travel
364,life_health
365,life_health
366,travel
367,travel
368,life_health
369,life_health
370,life_health
371,life_health
372,travel
373,life_health
374,motor
375,motor
376,life_health
377,travel
378,travel
379,life_health
380,motor
381,life_health
382,motor
383,motor
384,travel
385,travel
386,life_health
387,life_health
388,life_health
389,motor
390,motor
391,travel
392,life_health
393,motor
394,motor
395,motor
396,travel
397,motor
398,life_health
399,life_health
400,life_health
401,travel
402,life_health
403,motor
404,travel
405,travel
406,life_health
407,life_health
408,motor
409,motor
410,travel
411,life_health
412,motor
413,life_health
414,travel
415,motor
416,motor
417,life_health
418,motor
419,life_health
420,motor
421,motor
422,motor
423,life_health
424,life_health
425,life_health
426,life_health
427,motor
428,travel
429,motor
430,travel
431,life_health
432,motor
433,travel
434,travel
435,travel
436,motor
437,motor
438,travel
439,travel
440,motor
441,motor
442,life_health
443,life_health
444,motor
445,travel
446,motor
447,life_health
448,life_health
449,motor
450,motor
451,travel
452,life_health
453,motor
454,motor
455,life_health
456,motor
457,life_health
458,travel
459,life_health
460,life_health
461,motor
462,life_health
463,motor
464,life_health
465,life_health
466,life_health
467,life_health
468,motor
469,life_health
470,life_health
471,life_health
472,life_health
473,travel
474,travel
475,travel
476,motor
477,travel
478,life_health
479,travel
480,travel
481,travel
482,life_health
483,life_health
484,motor
485,motor
486,life_health
487,life_health
488,life_health
489,travel
490,life_health
491,motor
492,life_health
493,life_health
494,life_health
495,travel
496,life_health
497,life_health
498,motor
499,life_health
500,travel
