id,demand
0,life_health
1,life_health
2,life_health
3,motor
4,motor
5,life_health
6,life_health
7,life_health
8,travel
9,life_health
10,motor
11,motor
12,life_health
13,motor
14,life_health
15,travel
16,life_health
17,life_health
18,life_health
19,life_health
20,life_health
21,life_health
22,motor
23,life_health
24,life_health
25,life_health
26,motor
27,life_health
28,motor
29,motor
30,life_health
31,life_health
32,motor
33,life_health
34,motor
35,travel
36,life_health
37,life_health
38,motor
39,life_health
40,life_health
41,motor
42,life_health
43,life_health
44,motor
45,motor
46,motor
47,motor
48,motor
49,life_health
50,life_health
51,motor
52,life_health
53,life_health
54,motor
55,life_health
56,motor
57,life_health
58,life_health
59,motor
60,life_health
61,motor
62,life_health
63,motor
64,life_health
65,motor
66,life_health
67,life_health
68,travel
69,life_health
70,life_health
71,life_health
72,life_health
73,motor
74,motor
75,travel
76,life_health
77,life_health
78,life_health
79,motor
80,motor
81,motor
82,motor
83,life_health
84,life_health
85,motor
86,life_health
87,life_health
88,motor
89,life_health
90,motor
91,motor
92,life_health
93,life_health
94,life_health
95,motor
96,motor
97,motor
98,motor
99,motor
100,motor
101,motor
102,motor
103,motor
104,motor
105,motor
106,motor
107,motor
108,motor
109,life_health
110,life_health
111,motor
112,life_health
113,life_health
114,motor
115,motor
116,motor
117,life_health
118,motor
119,life_health
120,life_health
121,life_health
122,life_health
123,life_health
124,motor
125,life_health
126,life_health
127,motor
128,motor
129,life_health
130,life_health
131,life_health
132,travel
133,travel
134,motor
135,life_health
136,life_health
137,life_health
138,life_health
139,motor
140,motor
141,travel
142,travel
143,motor
144,travel
145,life_health
146,life_health
147,motor
148,motor
149,life_health
150,life_health
151,motor
152,life_health
153,motor
154,motor
155,life_health
156,motor
157,life_health
158,motor
159,life_health
160,motor
161,life_health
162,travel
163,life_health
164,life_health
165,life_health
166,motor
167,life_health
168,life_health
169,travel
170,life_health
171,motor
172,motor
173,life_health
174,motor
175,motor
176,motor
177,motor
178,motor
179,motor
180,life_health
181,motor
182,travel
183,motor
184,motor
185,life_health
186,motor
187,life_health
188,motor
189,life_health
190,motor
191,travel
192,life_health
193,life_health
194,life_health
195,life_health
196,life_health
197,life_health
198,life_health
199,motor
200,motor
201,motor
202,life_health
203,life_health
204,motor
205,life_health
206,life_health
207,motor
208,motor
209,life_health
210,motor
211,life_health
212,motor
213,motor
214,motor
215,motor
216,life_health
217,life_health
218,life_health
219,travel
220,life_health
221,motor
222,motor
223,motor
224,life_health
225,travel
226,life_health
227,travel
228,motor
229,life_health
230,motor
231,life_health
232,travel
233,motor
234,life_health
235,life_health
236,life_health
237,motor
238,life_health
239,life_health
240,motor
241,life_health
242,motor
243,motor
244,life_health
245,motor
246,motor
247,life_health
248,life_health
249,life_health
250,travel
251,life_health
252,life_health
253,life_health
254,motor
255,life_health
256,life_health
257,motor
258,motor
259,motor
260,motor
261,motor
262,travel
263,travel
264,life_health
265,motor
266,life_health
267,life_health
268,life_health
269,life_health
270,life_health
271,life_health
272,motor
273,life_health
274,life_health
275,life_health
276,life_health
277,motor
278,life_health
279,motor
280,motor
281,life_health
282,motor
283,motor
284,life_health
285,life_health
286,motor
287,life_health
288,travel
289,motor
290,motor
291,life_health
292,travel
293,life_health
294,life_health
295,life_health
296,life_health
297,life_health
298,life_health
299,motor
300,life_health
301,life_health
302,motor
303,life_health
304,life_health
305,life_health
306,motor
307,motor
308,travel
309,life_health
310,travel
311,motor
312,life_health
313,motor
314,life_health
315,motor
316,life_health
317,life_health
318,motor
319,life_health
320,motor
321,motor
322,motor
323,motor
324,life_health
325,motor
326,life_health
327,life_health
328,life_health
329,motor
330,motor
331,motor
332,life_health
333,motor
334,life_health
335,motor
336,life_health
337,life_health
338,motor
339,life_health
340,life_health
341,life_health
342,motor
343,life_health
344,life_health
345,motor
346,motor
347,life_health
348,life_health
349,travel
350,life_health
351,motor
352,travel
353,motor
354,life_health
355,life_health
356,travel
357,life_health
358,motor
359,motor
360,motor
361,travel
362,life_health
363,life_health
364,life_health
365,life_health
366,travel
367,life_health
368,life_health
369,motor
370,travel
371,life_health
372,life_health
373,motor
374,life_health
375,travel
376,life_health
377,life_health
378,life_health
379,motor
380,life_health
381,life_health
382,life_health
383,life_health
384,life_health
385,life_health
386,life_health
387,motor
388,travel
389,motor
390,life_health
391,motor
392,life_health
393,life_health
394,life_health
395,motor
396,life_health
397,life_health
398,motor
399,life_health
400,life_health
401,travel
402,life_health
403,motor
404,motor
405,life_health
406,motor
407,life_health
408,motor
409,travel
410,life_health
411,life_health
412,motor
413,life_health
414,motor
415,life_health
416,motor
417,motor
418,travel
419,life_health
420,motor
421,life_health
422,motor
423,life_health
424,life_health
425,life_health
426,life_health
427,motor
428,life_health
429,motor
430,life_health
431,life_health
432,life_health
433,life_health
434,life_health
435,travel
436,motor
437,life_health
438,travel
439,life_health
440,life_health
441,travel
442,life_health
443,life_health
444,life_health
445,motor
446,life_health
447,life_health
448,life_health
449,motor
450,life_health
451,motor
452,life_health
453,life_health
454,life_health
455,life_health
456,life_health
457,travel
458,life_health
459,life_health
460,motor
461,motor
462,life_health
463,life_health
464,life_health
465,life_health
466,motor
467,life_health
468,motor
469,motor
470,motor
471,motor
472,motor
473,life_health
474,motor
475,life_health
476,motor
477,motor
478,motor
479,motor
480,travel
481,motor
482,motor
483,motor
484,travel
485,motor
486,travel
487,life_health
488,life_health
489,motor
490,motor
491,life_health
492,life_health
493,travel
494,life_health
495,motor
496,travel
497,motor
498,travel
499,motor
500,motor
501,motor
502,travel
503,life_health
504,motor
505,motor
506,life_health
507,motor
508,life_health
509,motor
510,life_health
511,life_health
512,motor
513,life_health
514,life_health
515,motor
516,life_health
517,travel
518,life_health
519,motor
520,life_health
521,life_health
522,life_health
523,life_health
524,life_health
525,motor
526,life_health
527,life_health
528,life_health
529,life_health
530,life_health
531,motor
532,life_health
533,travel
534,motor
535,life_health
536,motor
537,life_health
538,motor
539,motor
540,motor
541,motor
542,life_health
543,life_health
544,life_health
545,motor
546,life_health
547,life_health
548,motor
549,travel
550,life_health
551,motor
552,travel
553,life_health
554,motor
555,motor
556,life_health
557,motor
558,motor
559,life_health
560,motor
561,travel
562,motor
563,motor
564,life_health
565,motor
566,life_health
567,motor
568,life_health
569,life_health
570,motor
571,life_health
572,travel
573,life_health
574,motor
575,life_health
576,life_health
577,life_health
578,life_health
579,travel
580,life_health
581,life_health
582,life_health
583,motor
584,life_health
585,life_health
586,travel
587,motor
588,travel
589,travel
590,life_health
591,life_health
592,life_health
593,life_health
594,motor
595,motor
596,life_health
597,life_health
598,life_health
599,motor
600,life_health
601,motor
602,motor
603,travel
604,life_health
605,motor
606,life_health
607,life_health
608,life_health
609,travel
610,life_health
611,life_health
612,motor
613,life_health
614,travel
615,motor
616,motor
617,life_health
618,life_health
619,life_health
620,life_health
621,life_health
622,life_health
623,life_health
624,motor
625,life_health
626,motor
627,life_health
628,life_health
629,life_health
630,life_health
631,life_health
632,travel
633,motor
634,motor
635,life_health
636,motor
637,travel
638,motor
639,life_health
640,life_health
641,life_health
642,motor
643,motor
644,motor
645,life_health
646,life_health
647,motor
648,travel
649,life_health
650,motor
651,motor
652,life_health
653,life_health
654,life_health
655,motor
656,life_health
657,life_health
658,motor
659,motor
660,travel
661,life_health
662,motor
663,life_health
664,life_health
665,motor
666,motor
667,life_health
668,life_health
669,life_health
670,motor
671,motor
672,life_health
673,motor
674,life_health
675,life_health
676,motor
677,life_health
678,motor
679,life_health
680,motor
681,motor
682,travel
683,life_health
684,life_health
685,life_health
686,motor
687,life_health
688,motor
689,life_health
690,motor
