customer_id,agent_id
0,2
4,2
5,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
17,2
18,2
19,2
22,2
25,2
27,2
28,2
30,2
32,2
35,2
42,2
43,2
47,2
52,2
53,2
56,2
59,2
60,2
62,2
63,2
65,2
66,2
68,2
70,2
71,2
72,2
73,2
75,2
76,2
78,4
79,4
80,4
81,4
83,4
85,4
86,4
87,4
88,4
91,4
93,4
95,4
98,4
99,4
101,4
103,4
104,4
107,4
108,4
111,4
115,4
116,4
119,4
121,4
122,4
123,4
125,4
126,4
127,4
130,4
133,4
135,4
137,4
138,4
139,4
143,4
145,4
146,4
149,4
150,4
151,4
152,4
153,4
159,4
160,4
162,4
166,4
168,4
170,4
172,4
173,4
174,4
175,4
177,4
180,4
182,4
186,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
201,4
202,4
203,4
207,4
211,4
212,4
217,4
220,4
221,4
226,4
228,4
229,4
230,4
231,4
234,4
237,4
240,4
241,4
242,4
245,4
246,4
249,4
251,4
261,6
263,6
264,6
267,6
268,6
272,6
274,6
275,6
277,6
282,6
283,6
285,6
286,6
287,6
288,6
290,6
291,6
293,6
294,6
296,6
297,6
298,6
301,6
303,6
306,6
307,6
308,6
309,6
312,6
313,6
316,6
317,6
318,6
321,6
325,6
326,6
328,6
329,6
334,6
336,6
339,6
342,6
343,6
345,6
347,6
348,6
352,7
355,7
358,7
359,7
362,7
363,7
367,7
368,7
371,7
373,7
375,7
376,7
377,7
380,7
381,7
383,7
384,7
385,7
393,7
394,7
395,7
396,7
399,7
402,7
403,7
406,7
408,7
409,7
412,7
413,7
414,7
417,7
418,7
419,7
421,7
426,7
427,7
429,7
430,7
435,7
438,7
440,7
442,7
443,7
444,7
448,7
449,7
450,7
451,7
452,7
453,7
454,7
458,7
459,7
463,7
464,7
465,7
467,7
468,7
469,7
470,7
475,7
476,7
479,8
480,8
483,8
484,8
485,8
487,8
488,8
490,8
491,8
494,8
495,8
498,8
499,8
501,8
502,8
504,8
506,8
510,8
512,8
513,8
516,8
518,8
519,8
520,8
521,8
522,8
523,8
526,8
527,8
528,8
529,8
531,8
532,8
537,8
538,8
540,8
541,8
542,8
543,8
545,8
546,8
549,8
551,8
554,8
559,8
560,8
561,8
563,8
567,8
568,8
570,9
571,9
572,9
575,9
579,9
583,9
584,9
588,9
589,9
590,9
591,9
592,9
594,9
596,9
600,9
601,9
603,9
606,9
608,9
610,9
612,9
616,9
618,9
621,9
624,9
628,9
630,9
632,9
634,9
635,9
637,9
638,9
639,9
641,9
644,9
645,9
648,9
651,9
653,9
654,9
656,9
657,9
659,9
661,9
663,9
665,9
670,9
671,9
673,9
674,9
675,9
678,9
679,9
681,9
690,9
691,9
693,9
696,9
697,9
700,9
703,9
705,9
708,9
710,9
711,9
713,9
716,9
718,9
719,9
723,9
724,9
725,9
726,9
727,9
733,9
735,9
736,9
738,9
740,9
744,9
748,9
749,9
752,9
757,10
758,10
759,10
761,10
762,10
764,10
767,10
770,10
772,10
773,10
774,10
775,10
779,10
784,10
786,10
788,10
789,10
791,10
792,10
794,10
795,10
799,10
801,10
803,10
806,10
809,10
810,10
811,10
814,10
815,13
818,13
819,13
822,13
823,13
824,13
825,13
828,13
830,13
831,13
835,13
837,13
838,13
839,13
843,13
845,13
847,13
849,13
851,13
852,13
853,13
856,13
857,13
860,13
862,13
863,13
864,13
865,13
867,13
872,13
875,13
876,13
879,13
880,13
881,13
882,13
883,13
886,18
887,18
892,18
896,18
898,18
902,18
906,18
907,18
908,18
909,18
910,18
912,18
914,18
917,18
919,18
921,18
925,18
927,18
928,18
931,18
934,18
937,18
939,18
942,18
946,18
947,18
950,18
952,18
953,18
954,18
955,18
959,18
960,18
961,18
965,18
968,18
974,18
975,18
976,18
979,18
980,18
981,18
983,18
984,18
985,18
988,18
990,18
993,18
994,21
995,21
999,21
1002,21
1004,21
1005,21
1006,21
1013,21
1014,21
1018,21
1019,21
1029,21
1030,21
1031,21
1033,21
1034,21
1035,21
1037,21
1039,21
1043,21
1045,21
1047,21
1048,21
1050,21
1051,21
1054,21
1057,21
1059,21
1060,21
1063,21
1066,21
1067,21
1068,21
1071,21
1073,21
1074,21
1075,21
1079,21
1080,21
1081,21
1082,21
1083,21
1085,21
1087,21
1093,21
1095,21
1096,21
1097,21
1100,21
1101,21
1103,22
1104,22
1105,22
1111,22
1112,22
1113,22
1115,22
1116,22
1119,22
1120,22
1121,22
1122,22
1124,22
1125,22
1127,22
1129,22
1132,22
1133,22
1134,22
1135,22
1138,22
1140,22
1141,22
1142,22
1144,22
1150,22
1152,22
1153,22
1154,22
1155,22
1158,22
1159,22
1160,22
1163,22
1165,22
1166,22
1167,22
1169,25
1173,25
1175,25
1177,25
1178,25
1179,25
1180,25
1181,25
1182,25
1184,25
1185,25
1186,25
1192,25
1193,25
1195,25
1199,25
1201,25
1203,25
1204,25
1206,25
1212,25
1214,25
1215,25
1216,25
1218,25
1219,25
1221,25
1225,25
1230,25
1231,25
1236,25
1238,25
1243,25
1244,25
1245,25
1248,25
1249,25
1251,25
1252,25
